Câu văn thực tế,Nhãn thực tế,Nhãn dự đoán
tốt nhất là phải sử phạt thật nặng thì các trường hợp như vậy mới không tiếp tục xảy ra,Other,Disgust
"trách nhiệm của con mẹ giáo viên chủ nhiệm là lớn nhất luôn , đuổi con mẹ nó việc đi",Anger,Disgust
làm đéo gì có ai nói chuyện thân thiết với tao đâu mà,Sadness,Anger
bạn khốn nạn,Anger,Disgust
"mấy thằng dẫn gấu đi thì tránh xa đám đông ra nhé , đừng chen đẩy kiểu bố láo , thằng đẩy tao đã bị xơi cùi trỏ rồi đấy ,",Other,Anger
per mang võng ra không lại tủi không thể ngồi,Other,Enjoyment
"cấm dừng đỗ thì bạn gọi công an phường , post lên đây làm gì",Disgust,Other
đến câu nào có đáp số quen thì khoanh :)),Enjoyment,Other
làm việc vất vả mới được miếng ăn mà chúng nó khốn nạn thật,Anger,Disgust
"per bắt được chắc nó mềm xương , chơi mất dạy 😔😔",Anger,Disgust
phải có bao nhiêu tình cảm mới có thể viết ra được những dòng này ...,Sadness,Other
chỉ có màn hình là xấu thui,Other,Disgust
lập đội cảnh sat chuyên đi dẹp những nơi tụ tập như thế,Other,Disgust
gớm . vi khuẩn vi rút vi trùng vi lung tung beng nấp hết trong đó nhìn nổi da gà .,Disgust,Fear
nghe tên vietcombank là bao nhiêu quá khứ bực mình ùa về,Anger,Sadness
bó tay . lại khiển trách . rút kinh nghiệm,Anger,Disgust
thần kinh cái đầu mày …,Disgust,Other
"tao cũng vậy , mấy cái thiệp chúc noel thời cấp 2 trẻ trâu của lũ bạn vẫn còn nguyên xi",Other,Enjoyment
"hai thằng đó sẽ .. nhau , cô về nhà nằm mơ típ đi cô bé",Disgust,Other
tôi đập cho toè cái mỏ lun nha,Anger,Other
có thì tốt nhất đừng có giận vì ngoài kia bất cứ thằng nào cũng sẵn sàng dỗ dành bạn gái của bạn 😋,Fear,Enjoyment
mày cứ đái ra võng là lần sau vợ mày sẽ rút kinh nghiệm,Disgust,Other
mèo người ta đi lạc về nó còn nhớ chủ chủ còn được đụng nó còn mèo nhà tao đi tán trai có mấy tháng về nhà thấy chủ như thấy ma 😌😌,Sadness,Enjoyment
nghe tiếng ăn tợp tợp ám ảnh quá,Disgust,Fear
sao lại bất công thế,Sadness,Surprise
tao thề . nhìn bạn ấy xong tao muốn rụng mấy quả trứng luôn 😓,Fear,Sadness
"thôi xong , biết thế tém tém lại .",Fear,Other
"hành nó đưa đèn ông sao lên nữa chứ , ác vãi , ta nhớ lại còn cay ?",Anger,Disgust
"thì bác cứ tranh luận đi , bác nói đúng thì mình cũng chả nói gì , còn mình thấy cái kiểu cậy nhà mặt đường nhưng tư tưởng nhắn tin kia thì kiểu gì cũng có ngày sấp mặt .",Anger,Disgust
không biết có ai ở trong ngôi nhà không,Fear,Other
vì lợi nhuận con người ta có thể độc ác với nhau như vậy sao ???,Disgust,Surprise
và đó đéo phải là tao =))),Sadness,Other
"giỏi quá ta , cố gắng phát huy nha",Surprise,Enjoyment
cần có cơ quan chức năng tới để làm rõ vụ việc với ngư dân đã bắt nó,Other,Disgust
bọn yêu nhau tưởng thế là hay,Disgust,Other
phận làm trai nào sung sướng gì 😂,Sadness,Enjoyment
crush đéo bị thịt nhé :d nó cũng ế vãi vì tội chảnh chóa,Anger,Disgust
per hèn gì thấy ngày nào anh cũng đi tập 😂😂😂,Other,Enjoyment
quả cr7 mà kill đéo gì nhỉ,Disgust,Other
"ngày xưa toàn ăn cơm với nước mắt , ngày trước giận bố lắm , nhưng giờ mới cảm ơn bố vì như thế mới có mình ngày nay",Enjoyment,Sadness
loài vật đang dần dần có trí khôn và hành động như một con người còn một số người thì đang tiến hóa ngược :v,Disgust,Other
"kệ mẹ tao , tao thích nuôi chó thôi okeeee nó đéo bao giờ kêu tao bướng",Anger,Disgust
thính hơn chó động 1 tí là kêu inh ỏi điếc cả tai . đuổi thì đuổi dai 😒,Anger,Fear
xin chúa thương xót chúng con,Other,Sadness
đọc thôi cũng mệt,Disgust,Sadness
nó chỉ muốn chén mày thôi . thật đấy,Other,Disgust
tiên sư bố nhà mày . tao chịu hết nổi rồi nhé 🤤,Anger,Disgust
"đọc bình luận không thấy ai khen cute dễ thương đáng yêu này nọ nữa nhỉ :))))) một ngày đẹp trời bạn ra ngõ đứng hít không khí , con mèo sẽ kệ mẹ bạn , con chó vẫn sẽ đi đái bậy , nhưng con một lằn này thì đéo , nó phi con mẹ nó ra dí chạy như một con điên",Anger,Fear
một đứa sợ sấm chớp không thích hình ảnh này huhu,Fear,Sadness
"per giỏi phết đấy mỗi tội nghịch thôi , được cái làm từ thiện nhiều .",Enjoyment,Disgust
chơi vậy ai chơi,Disgust,Other
ngày bé nấu hoài không chín . tức rủ mấy đứa ra đốt cả đống rơm nhà hàng xóm,Enjoyment,Fear
cũng chỉ vì việt nam nuôi một lũ kỹ sư . tiến sĩ phá hoại mới làm thiệt hại kinh tế nhiều vô kể chúng nó sài toàn bằng tại trức thì biết con mẹ gì mà đưa cây cao su ra bắc trồng khác gì đưa cây dừa ở trong nam ra bắc trồng . một lũ bò,Anger,Disgust
"người đàn ông ốm đau nói với vợ mình :” ở lại với anh ” rồi cầm tay bà . đó là tình yêu , vỏn vẹn 20 năm ngắn ngủi . tình yêu bố dành cho mẹ",Enjoyment,Sadness
"per lại nữa , tao dg suy nghĩ có nên đi bằng rap về không",Sadness,Other
per hình như bài mày ngh hôm nay . như cứt mai đừng mở nữa,Disgust,Other
cũng đỡ tắc hơn 1 tí,Enjoyment,Other
hãy tôn trọng quyền được mưu cầu hạnh phúc của mỗi cá nhân con người trên thế giới này đi . đừng kì thị họ ! tội lỗi lắm 🙂,Other,Sadness
con nhà người ta kbh làm bố mẹ mình thất vọng 😪,Other,Sadness
đau ruột với thằng số 9 🤣🤣🤣,Enjoyment,Sadness
"xem cái con cặc gì , tắt đi",Anger,Disgust
đm tao biết trước cả sự việc kiểu lìn gì cũng có nhện nhảy lên màn hình . vì mấy năm trước cũng có 1 thể loại giống như vậy . đm hú nhồn,Fear,Disgust
"con sâu làm rầu nồi canh , tuyệt đối không có chuyện ....",Disgust,Other
cần lắm những sẻ chia . cần lắm những thấu hiểu,Sadness,Other
per bài của anh luôn nè,Other,Enjoyment
"quay quay cái lồn , thấy bị bắt nạt thì ra nói một câu bảo vệ người ta , có khi tối về lại có người nằm ôm . cứ cầm điện thoại pin với chả không pin",Anger,Disgust
may không có ai trong nhà,Other,Sadness
"có gạt tàn , gạt tàn thuốc dô gạt tàn xong xuôi còn đầu lọc vứt xuống chân .... đéo hiểu",Disgust,Anger
bà mẹ tháng cô hồn nghèo rớt mồng tơi mà cứ chiếu phim tiền đâu mà coi trời oi là troi,Anger,Disgust
đến năm cuối đại học rồi lúc nhớ lại đéo có gì :)),Sadness,Enjoyment
không biết là sống ngoài đó rồi đi ị như thế nào 🤔,Other,Sadness
ờ tao tao thông minh thiệt đã dừng lại đúng lúc,Enjoyment,Sadness
tuy chưa viết hết nhưng tao người khác sẽ hiểu là viết cái gì,Enjoyment,Other
"hồi lúc tao ăn lạp xưởng mắc xương , nói mà cũng đéo ai tin . tao hiểu cảm giác của mày lắm ?",Enjoyment,Sadness
tính ra con bé đó chuyên nghiệp ấy chứ,Enjoyment,Surprise
dự là sắp có án mạng xảy ra 😂,Other,Fear
bắt được rồi cho bọn này đi chết đi để chúng nó sống rồi làm hại người khác,Disgust,Anger
sao nó tìm được nhỉ 🤔,Surprise,Other
trong 1 năm đó bố mẹ ông cho ông 10 tỷ đố là tiêu vặt và 1 con lám bồ để đi giao hàng,Other,Sadness
có những người chỉ cảm thấy mình tồn tại khi được chửi bới .,Other,Sadness
làm sao tôi có thể yêu được loài người đây ???,Other,Sadness
per mày mà bị như thế này chắc mày phải nhảy ra ngoài vũ trụ luôn nhỉ,Other,Fear
không hiểu sao nhìu người lại thả haha nhỉ ??,Surprise,Enjoyment
đánh cả bố lẫn mẹ nó cho nó chừa,Other,Anger
"khuôn mặt ngây thơ vô số tội , trái tim nhỏ bé của tao sao chịu được ❤❤❤",Enjoyment,Sadness
"con yêu nghiệt , tỏ cái vẻ đáng thương còn ăn vạ =)))",Disgust,Enjoyment
per biết không :))),Surprise,Enjoyment
tưởng mai đi họp phụ huynh mới bị u ám . ai ngờ hôm nay mới biết điểm anh 9 . 5 thôi đã u ám rồi :),Sadness,Fear
nó hiền thôi chứ nó hung lại đấm cho không trượt phát lào . 🤣,Other,Enjoyment
dạo này xem video của per chán ấy không như xưa tại giờ toàn quảng cáo ấy ( ý kiến cá nhân ) 😔,Disgust,Sadness
per vẫn là con mẻ . nay hàng họ to quá ;)))),Surprise,Enjoyment
thằng nào dám đưa 9 / 10 số tiền nó có trong tay,Other,Disgust
con nhà mất dạy,Disgust,Anger
có cái ảnh tỉ năm trước cứ đăng đăng con cặc . đéo thấy nhàm à . nghĩ thôi thấy bất hạnh vãi .,Anger,Disgust
cấm đỗ là việc của công an,Other,Disgust
bó tay luôn á,Sadness,Anger
bình luận gì ông này diễn trò ngày nào đi qua khoảng hơn bốn giờ chiều là gặp,Disgust,Other
"kỳ nghỉ hè muộn của anh mà , xõa hết đi anh .",Enjoyment,Sadness
nhìn quả mặt nó làm tao thoả mãn vãi,Enjoyment,Sadness
"diễn còn cứng quá à , kiểu biết rồi mà còn giả bộ bất ngờ :))",Enjoyment,Disgust
tối nay chồng tương lai sẽ đưa con khác đi chơi 😆😆😆,Sadness,Enjoyment
mày xinh thế ? tao ốm tí đã xấu hoắc,Sadness,Disgust
per ý nghĩa giống phim không ???,Surprise,Other
"tao cảnh cáo , page mà đăng mấy video kiểu ngôn lù thế này tao unlike , trả per trả cụ lầy , trả anh thai cho tao",Anger,Disgust
chuột nhìn thấy said : bố lại sợ mày quá cơ =))),Other,Fear
khi nào vụ này kết thúc thì mình uống cf trung nguyên trở lại . sợ làm giàu cho cô per lắm .,Disgust,Fear
cho nghỉ viêc mói đúng sao goi là kỷ luật,Surprise,Disgust
dm con già mà hành xử trâu chó . đời nó sẽ gặp báo ứng,Anger,Disgust
gặp tao thì tao khinh,Disgust,Sadness
ủa rồi ra nắm xe tải kéo ra như kéo xe đồ chơi dị ba,Other,Disgust
chuột mà làm như người vậy .. ít hôm nó gặm cả rắn cả dây thì thấy mẹ ..,Fear,Disgust
per là ai thế nhỉ cụ :)),Other,Surprise
mấy cái video của bọn này đóng hay vãi,Surprise,Enjoyment
hóa chó nhiều quá thì cũng có lúc phải hóa thành người chứ =)))),Other,Enjoyment
đi chơi còn bỏ quên cả não ấy,Disgust,Sadness
đốt cháy túi tiền thì ở nhà cho rồi . xem chi không biết,Anger,Disgust
😑 con trai chỉ thích gái lùn thôi . tao biết mà . nhưng cô gái cao như tao đi cạnh sẽ giống 2 thằng đàn ông lắm,Disgust,Other
mày ăn cái gì mà khôn vaiz thế,Surprise,Disgust
phải bồi thường thiệt hại bị trầy xước thân tàu . tiền sơn lại mấy toa tàu chắc cũng bộn .,Other,Disgust
per nhớ quá trời nhớ luôn nè,Other,Enjoyment
"như mình mà trèo lên là bị phóng điện luôn bạn nhỉ , mình cũng không hiểu được sao bọn nó không bị",Surprise,Other
lỗi tại thằng quay phim . cắt không đúng lúc,Disgust,Other
bác sĩ mất dạy,Anger,Disgust
quan trọng nhất vẫn là tấm lòng 🙂,Other,Enjoyment
một con cá chép đang bơi trong hồ mà đã tính chuyện đánh bại những con rồng vẫy vùng 5 châu !,Disgust,Other
đúng là tốt quá lai thành lạm dụng 😶,Sadness,Disgust
"ngày xưa thầy dạy toán tao còn đấm thụi thụi thằng ngỗ ngược trong lớp đấy thôi , cả lớp cười ầm . giờ mạng xã hội phát triển , quan trọng hoá vấn đề , cái nhỏ đưa lên mạng là thành cái to",Disgust,Enjoyment
per mốt đừg có thiết kế hay xây mấy cái kiểu như dị nhé hem ><,Other,Enjoyment
vừa đi về ?? mưa sấp mặt,Disgust,Sadness
nói tới thì lại dỗi bỏ được mấy đồng ra rồi bày ra như chuồng lợn í thức đéo khác gì con lợn .,Anger,Disgust
mày ăn cứt hay sao ngu thế hả,Anger,Disgust
nếu địa phương không xây cầu thì người dân cũng có thể tự làm cầu cây mà . phóng lỡ hụt chân thì xác định nát người .,Fear,Disgust
bố mẹ là những người yêu ta vô điều kiện ...,Other,Sadness
đống góp ý kiến gì mà tằm với tàu không hà,Disgust,Other
tại sao mày nằm viện mà vẫn xinh thế ??,Surprise,Enjoyment
công tình yêu làm ăn kiểu lồn gì vậy .,Anger,Disgust
cố gắng lên cụ nhé !!❤,Other,Enjoyment
1 lần thôi cũng đủ xao xuyến anh rồi,Enjoyment,Sadness
rồi các em cũng ăn cứt thôi :)),Disgust,Enjoyment
vậy cũng được luôn hả ? 😄,Surprise,Enjoyment
trong phim này thấy cái thằng anh hùng đạp xa đạp phế vkl,Disgust,Enjoyment
hậu duệ mặt trời đấy chứ đùa đâu nhá 😗😗,Other,Enjoyment
"cây hoa sữa thì nói cây hoa sữa đi , tình yêu tình báo gì ra ngửi mùi chắc mất mẹ tình yêu luôn",Disgust,Fear
dăm ba cái trò nấu cơm này sao làm khó tao .,Enjoyment,Disgust
per tôi có 1 thằng bạn lúc nào cũng chỉ lo dìm hàng chiều cao của tôi thôi .,Disgust,Sadness
"ôi những con người dễ bị ám ảnh với quá khứ , ôm nhau cái nào",Enjoyment,Fear
per nhìn nó gớm những vẫn khoái coi . thú vui biến thái dễ sợ,Enjoyment,Fear
còn đồng nghiệp hãm lờ thì ...,Disgust,Anger
má :))) đoạn đeo mặt nạ kinh dị vkl :)),Fear,Enjoyment
"xã hội thật phức tợp , huhu . không muốn sống chung loài người nữa , tao về núi đây",Fear,Sadness
ghét vãi nồi,Anger,Disgust
per trình mày vẫn còn thấp chán =)),Other,Sadness
chưa bao giờ b đến đích là gì cả,Sadness,Other
hơi bị nhanh trí :)),Enjoyment,Other
đi viện thôi mà có cần phải đẹp vậy không,Surprise,Other
"giơ cao đánh khẽ , cảnh cáo cho có lệ",Anger,Other
gì thế này ? này là kiến thức đó hả ?,Surprise,Other
dume đáng yêu vãi để tao vào chăm mày,Other,Enjoyment
chuyện buồn quá chúng mày à . tao không dám đọc sợ làm quyết tâm có người yêu của tao lung lay 🙄,Fear,Sadness
"chỉ có bạo lực mới giải quyết được bạo lực , tao mà làm luật tao sẽ hạ tuổi người lớn là 13 tuổi , đem nó lao động khổ sai 10 năn",Anger,Disgust
uầy . ngọt thế ??????,Enjoyment,Surprise
1 bạt tai 2 đạp chứ ở đó bướng,Anger,Other
thực ra chỉ cần nhập đúng input là được thôi mà :d,Enjoyment,Other
chính những người như thế họ rất cẩn trọng khi bật xi nhan đấy,Fear,Other
mệt vãi .. mà cừời cũng vãi ??????,Enjoyment,Sadness
chuyện nhà người ta mà cứ thích bới cả lên 😅😅😅,Disgust,Enjoyment
per nên mày hãy yên tâm về mấy con nhện nhé :))),Enjoyment,Other
"đừng so nó với chó ., vì chó nhà tao cũng từng bị nó cắn rồi 🤧. nó đéo ' sợ bố con thằng nào cả .",Anger,Fear
chắc mình là thánh nguy hiểm,Enjoyment,Fear
thế con lồn chủ nhiệm kia đéo có trách nhiệm gì nữa à :/ giáo viên mà sao nghĩ ngắn thế ?,Anger,Disgust
per mỗi ngày đi làm thấy per là như có thêm power cho 1 ngày siêng năng !!!!,Enjoyment,Other
coi mà hồi hộp vãi 😂😂😂... nghỉ tới khúc nó nhảy trượt rớt xún chắc bó chửi banh nóc ... v,Enjoyment,Fear
rồi mấy đứa chân không được dài như tao phóng qua kiểu gì :),Sadness,Disgust
"từ nhỏ đến lớn chỉ nghe được câu mày béo thế , mày nên giảm cân đi chứ không ai nói rằng mày gầy lắm ăn nhiều lên 😆😆",Disgust,Enjoyment
quả dạ vâng kia ngọt vãi ngọt . đéo bù khách của tao toàn được,Disgust,Enjoyment
vài chục năm trôi qua mà vẫn chưa đủ tiền mua cái xe máy à,Surprise,Sadness
có đủ mọi gia vị :< em thấy vị đắng của sự chua sót quá nhiều :),Sadness,Other
thế đéo nào ma không bị phóng điện nhỉ,Surprise,Other
để 1 ngày là khó chịu rồi,Anger,Sadness
"vợ mình cũng thế , mấy lần đắp mặt nạ dọa chồng :v được cái mình chơi game kinh dị nhiều nên đếch sợ =))",Enjoyment,Fear
hẹn gặp lại ngày vào một ngày không xa chúc ngài thượng lộ bình an,Other,Enjoyment
chắc là uncrush thôi . bố mẹ thì còng lưng ra làm cho con đi học .,Sadness,Disgust
đi làm quán nước mà mỗi cái bịch nay long đựng ống hút nó cũng xé nhỏ ra rồi để bay tứ tung đi quét đã muốn lòi lồn,Sadness,Disgust
"đã gọi là "" mật "" mà nó lại công khai cho mày xem àk",Disgust,Other
"moá ơi , lợn mặt trăng 😂😂😂",Surprise,Enjoyment
không biết thật mà hix .,Sadness,Disgust
năm sau nữa quyết định nằm cho đỡ đau lưng 😁😁,Other,Enjoyment
cảm thấy sợ mấy thứ suy nghĩ cổ hủ của người lớn :(,Sadness,Fear
muộn rồi :))),Sadness,Enjoyment
chuyển cảnh nhanh quá làm tao theo không kịp luôn á,Surprise,Other
per nhớ lần mua mộc ra bờ sông ghê . đã thế còn làm li đặc biệt . dm,Other,Enjoyment
dẹp . đéo lưu luyến .,Anger,Disgust
"đặt mình vào vị trí của nhau , biết lo lắng suy nghĩ san sẻ cho nhau vậy là đủ rồi . có quá khó không ?",Sadness,Other
quá đáng !,Anger,Enjoyment
"ko phải con mình , mà xem còn thấy đau như vậy huống gì người trong cuộc . thật là phẫn nộ mà . cơ quan chức năng làm việc quá chậm trễ , đến giờ mà vẫn chưa tìm ra người chịu trách nhiệm . 😠😠😠😠😠😠",Anger,Disgust
"video mờ thế còn xác minh được , thế còn lão per đến giờ vẫn im lặng là sao ? 🙂",Surprise,Other
"tháng 10 đến rồi , nghe bài này quá chuẩn",Other,Enjoyment
"chân ngắn như tao thêm combo mập nữa thì tao đéo nhaỷ đâu , tao thả mình trôi sông luôn cho lẹ 🙄",Disgust,Anger
đéo mẹ . nhìn nổi da gà ..,Disgust,Fear
t coi đi coi lại mấy lần để xác định con nhện nó phóng qua tới cái điện thoại hay là nghệ thuật )))),Other,Enjoyment
đục khoét tuổi thơ vãi ;))),Other,Enjoyment
per khi ế nhưng vẫn phải giương mắt nhìn bọn nó ân ái,Sadness,Enjoyment
"thế đường không cấm đỗ , bạn lấy quyền gì không cho người ta đỗ vậy",Anger,Other
tao là thằng chưa bao giờ giận người yêu vì người yêu tao không bao giờ làm gì có lỗi hết,Enjoyment,Sadness
thanh niên phượt rách dép =))),Other,Disgust
per mùa này mà làm cú mền này giữa trưa 40 độ hết sảy =]],Enjoyment,Other
ko nên vì tất cả do người lớn sắp đặt cả không nên cho lớp trẻ mất newnf móng,Other,Disgust
"nhìn là biết cái quả này fa lâu lắm rồi này , cũng may chưa đóng 🕸🕸🕸😂",Disgust,Enjoyment
riêng đéo gì tối nay mà khóc với lóc,Anger,Sadness
muối nhà mày mua chỗ khác rồi hay s thiếu mặn z :)),Disgust,Other
do cái áo . mặc giống nhau làm đíuu gì,Anger,Disgust
nên cho người xử sai ngồi tù như người ta xem sao ....,Anger,Other
"mẹ kể hồi nhỏ nuôi con ngỗng thay chó canh nhà . ăn trộm mà vào thì chạy đằng trời với nó , cả bầy lao ra quạt với táp , khi gia đình vác gậy chạy ra thì thằng ăn trộm nó ôm cây trên tít cành cao , áo quần tóc tai lủng máu me tè le . gia đình phải cứu ăn trộm má mấy mẻ còn không tha , 2 3 con vẫn dí nhảy hàng rào dí theo ăn trộm . phải nói dí bao dai mà cục súc vê lờ .",Enjoyment,Anger
ko còn tính người nữa rồi,Disgust,Sadness
"per đó là lý do tại sao em luôn nói với anh , có gì cũng phải nói ra",Fear,Other
uổng phí công sức bao người !,Anger,Disgust
khi đời quá mệt mỏi . đi tìm 1 chút drama,Other,Sadness
tao cũng hay sử dụng chiêu này và bọn đàn ông vẫn cứ bị lừa ????,Enjoyment,Other
khi bạn ngu tất cả các lĩnh vực như toán học văn học nhưng vẫn cố tỏ ra nguy hiểm,Disgust,Fear
rất biết cách ngồi đấy nhỉ ????,Other,Surprise
quán tao vỡ sụp xuống hơn mưa,Other,Sadness
con gái hay ảo tưởng như vậy lắm 😌,Sadness,Disgust
nhìn stt đồng cảm khủng khiếp .,Sadness,Enjoyment
sao đúng bài mày kết vậy 🙁🙁🙁,Other,Sadness
"per tìm tao con nhện này , con này lãng mạn coá",Other,Enjoyment
per đọc nhầm con nhện thành con gián :)) thật khó hiểu,Other,Surprise
per biết phân biệt phải trái không vậy ??? và có biết đỗ như thế nào là đúng luật không ???,Anger,Other
cũng muốn có những hành động đáng yêu nv,Other,Enjoyment
à thì ra là vậy,Surprise,Other
"phàm việc quan trọng trong thiên hạ , cứ về hỏi vợ , vợ nói sao cứ làm ngược lại chắc chắc sẽ đúng !",Enjoyment,Other
giỏi thiệt . nể . giọng ở tao khó z mà ông này nói được giỏi 😁,Surprise,Enjoyment
thế là hết những gì đẹp nhất của nước pháp sao không phun nước cứ để cháy rần rật nhỉ,Sadness,Other
quảng cáo đéo gì tao thấy đáng sợ vãi .,Anger,Fear
tao thì nói xong lại thấy người ta không hứng thú thì lại lượn,Sadness,Other
bá đạo vậy chơi sao lại 🤣,Fear,Enjoyment
cô ấy còn không thèm coi tin nhắn của tao :((,Disgust,Sadness
"haha con hãm bán nước hoa fake mà kêu real , bị tao vạch mặt rồi block tao",Other,Disgust
nhìn mặt ông thầy cay lắm :)),Enjoyment,Sadness
mua con lợn 5 chục lì xì được có 40 nghìn mất thời gian tốn cả tiền bạc 😂,Sadness,Enjoyment
nhiều khi chỉ ước gì mấy đứa bá dơ này có thể chết thay cho chị nữ sinh giao gà thì hay biết mấy ...,Other,Sadness
per con người dù có bị trừ hết điểm cũng chạ thèm quan tâm ạ 🙂,Disgust,Other
per theo vợ nghĩ nếu là chồng thì chắc con đó dù là giả cũng sẽ lên nồi,Enjoyment,Other
"con người hay con vật nó còn biết suy nghĩ , đây là loại gì",Disgust,Other
"hồi đó đã undercut , bảnh vãi .",Enjoyment,Disgust
fa đéo thích video này 😏,Disgust,Enjoyment
ngon xuống đây nói chuyện tử tế với bố như 2 con chó xem,Anger,Disgust
đời tao ghét con súc sinh này vãi .. nhiều khi tao tự vấn tao làm gì sai mà mỗi lần tao đi qua nó là y như rằng tao phải chạy như chó chứ không thể nào hiên ngang đi 1 cách như người bình thường,Disgust,Sadness
trong luâ ̣ tao co ́ khung hi ̀ nh pha ̣ tao bă ́ n không . ghê tơ ̉ mày con qua ́ i na ̀ y qua ́,Disgust,Anger
người ta có bạn bè nhìn vui thật,Sadness,Enjoyment
"cái công ty thực phẩm cung cấp cho các trường mầm non thật quá độc ác . vì lợi ích cá nhân mà ảnh hưởng khủng khiếp tới các em . quá dã man . các người gây nên hoạ thì mai này đời con đời cháu sẽ phải gánh nghiệp đó thôi . gieo nhân nào gặt quả ấy , đừng tưởng bây giờ sống nhé nhỉ thế là không sao . đời còn dài lắm",Other,Disgust
per dẹp hết . không có bán mua quần què gì nữa hết,Anger,Disgust
nếu đồng nghiệp của bạn hãm vãi thì cũng nên đăng xuất đi,Disgust,Anger
per khi bạn đang feed mạng nhưng chị bạn lại bật hongkong1 :))))))),Other,Enjoyment
đẹp trai mà bị đá à,Surprise,Disgust
"suốt ngày trật ray , còn hay không sự phù hợp hệ thống ray - tàu với hệ thống đường sắt vn",Fear,Other
coi mần cái mặt kìa trời 🤣,Other,Enjoyment
tình hình này tháng sau cũng đi tập gym mất,Other,Sadness
"cái này mà đơn giản ? chị à , là chị nghĩ đơn giản thôi =]]]]",Disgust,Enjoyment
vì những thành phần như bạn mà page cứ phải khoá bình luận cho trong sạch đấy . thật là giông bão 😌,Disgust,Other
nhớ cái váy với bộ tóc chấm bi đen trắng của anh huy ghê,Other,Enjoyment
thân gửi mấy má bán combo quà độn xốp với mấy cha có ý định tặng 😂😂,Disgust,Enjoyment
sao bắt nhanh thế sáng đọc báo có tin chôm ngân ngàng chiều đọc báo đã bắt được rồi,Surprise,Other
"phàm là việc đại sự trong thiên hạ , cứ về hỏi vợ . vợ bảo sao thì làm ngược lại . ắt thành công !!!",Other,Enjoyment
mẹ đang buồn ỉa mà trên đường về gặp mớ gờ giảm tốc kia thì phọt bà ra quần 😨,Fear,Sadness
mấy bạn nữ kêu cái mẹ gì vậy,Disgust,Other
nói gì thì tụi bây cũng không tin đâu ..😌😌,Sadness,Other
per khóc quá trời rủ họp lớp đéo thấy đâu,Disgust,Fear
nghĩ cũng tội mà thôi cũng kệ,Other,Sadness
mình còn để ảnh bạn ấy trong thẻ học sinh xong bị thấy cơ,Enjoyment,Other
ơ thế hoá ra tao không bị ngu một mình ?,Sadness,Other
"ho ̣ c ha ̀ nh tra ̉ thâ ̀ y cô hê ́ tao , ba ̀ đo ́ thi ̀ con cặc trư ́ người nư ̃ anh đâu ma ̀ thai vơ ́ i sư ̀ người",Disgust,Anger
đang thất tình mà dume cứ bắt đi bán xoài @@,Sadness,Disgust
cái miệng nói chuyện không có người phụ nữ nào có trời ơi thật là có duyên khiếp quá đi thôi,Enjoyment,Disgust
mẹ tao vừa đọc xong còn tag tên tao vào . bọn mày có cách nào trưa nay không về nhà mà vẫn có tiền ăn cơm không chỉ tao với,Fear,Enjoyment
chẳng biết nói gì . xem video em cười suốt mà lòng tôi không thấy vui tẹo nào . thương em,Sadness,Enjoyment
"lúc nhỏ nấu bằng này không , nấu hơi bị ngon , tạo cơm cháy ăn bao riềng",Enjoyment,Other
mấy ai chứng minh được điều đó 😍,Other,Enjoyment
"em cũng đi lead này , nhưng đừng gọi em là ninja được không , xin luôn đấy",Sadness,Other
